,slidename,order,sample,roi_number,is_analysis_relevant,is_positive,notes
5,13829$2020-027-9$US$SCAN$OR$001,13829,2020-027-9,6,N,,Folded
6,13829$2020-027-9$US$SCAN$OR$001,13829,2020-027-9,7,Y,N,
7,13829$2020-027-9$US$SCAN$OR$001,13829,2020-027-9,8,N,,Folded
0,13829$2020-026-2$US$SCAN$OR$001,13829,2020-026-2,1,Y,N,
1,13829$2020-026-2$US$SCAN$OR$001,13829,2020-026-2,2,Y,N,
2,13829$2020-026-2$US$SCAN$OR$001,13829,2020-026-2,3,Y,N,
3,13829$2020-026-2$US$SCAN$OR$001,13829,2020-026-2,4,Y,N,
4,13829$2020-026-2$US$SCAN$OR$001,13829,2020-026-2,5,N,,Folded
5,13829$2020-026-2$US$SCAN$OR$001,13829,2020-026-2,6,N,,Folded
6,13829$2020-026-2$US$SCAN$OR$001,13829,2020-026-2,7,Y,N,
7,13829$2020-026-2$US$SCAN$OR$001,13829,2020-026-2,8,N,,Folded
0,13829$2020-026-3$US$SCAN$OR$001,13829,2020-026-3,1,Y,N,
1,13829$2020-026-3$US$SCAN$OR$001,13829,2020-026-3,2,Y,N,
2,13829$2020-026-3$US$SCAN$OR$001,13829,2020-026-3,3,Y,N,
3,13829$2020-026-3$US$SCAN$OR$001,13829,2020-026-3,4,Y,N,
4,13829$2020-026-3$US$SCAN$OR$001,13829,2020-026-3,5,Y,N,
5,13829$2020-026-3$US$SCAN$OR$001,13829,2020-026-3,6,Y,N,
0,13829$2020-026-4$US$SCAN$OR$001,13829,2020-026-4,1,Y,N,
1,13829$2020-026-4$US$SCAN$OR$001,13829,2020-026-4,2,Y,N,
2,13829$2020-026-4$US$SCAN$OR$001,13829,2020-026-4,3,Y,N,
3,13829$2020-026-4$US$SCAN$OR$001,13829,2020-026-4,4,Y,N,
4,13829$2020-026-4$US$SCAN$OR$001,13829,2020-026-4,5,Y,N,
5,13829$2020-026-4$US$SCAN$OR$001,13829,2020-026-4,6,Y,N,
0,13829$2020-026-5$US$SCAN$OR$001,13829,2020-026-5,1,Y,N,
1,13829$2020-026-5$US$SCAN$OR$001,13829,2020-026-5,2,Y,N,
2,13829$2020-026-5$US$SCAN$OR$001,13829,2020-026-5,3,Y,N,
3,13829$2020-026-5$US$SCAN$OR$001,13829,2020-026-5,4,Y,N,
4,13829$2020-026-5$US$SCAN$OR$001,13829,2020-026-5,5,Y,N,
5,13829$2020-026-5$US$SCAN$OR$001,13829,2020-026-5,6,Y,N,
6,13829$2020-026-5$US$SCAN$OR$001,13829,2020-026-5,7,Y,N,
7,13829$2020-026-5$US$SCAN$OR$001,13829,2020-026-5,8,Y,N,
8,13829$2020-026-5$US$SCAN$OR$001,13829,2020-026-5,9,Y,N,
0,13829$2020-027-1$US$SCAN$OR$001,13829,2020-027-1,1,Y,N,
1,13829$2020-027-1$US$SCAN$OR$001,13829,2020-027-1,2,Y,N,
2,13829$2020-027-1$US$SCAN$OR$001,13829,2020-027-1,3,Y,N,
3,13829$2020-027-1$US$SCAN$OR$001,13829,2020-027-1,4,Y,N,
4,13829$2020-027-1$US$SCAN$OR$001,13829,2020-027-1,5,Y,N,
5,13829$2020-027-1$US$SCAN$OR$001,13829,2020-027-1,6,Y,N,
6,13829$2020-027-1$US$SCAN$OR$001,13829,2020-027-1,7,Y,N,
7,13829$2020-027-1$US$SCAN$OR$001,13829,2020-027-1,8,Y,N,
8,13829$2020-027-1$US$SCAN$OR$001,13829,2020-027-1,9,Y,N,
9,13829$2020-027-1$US$SCAN$OR$001,13829,2020-027-1,10,Y,N,
10,13829$2020-027-1$US$SCAN$OR$001,13829,2020-027-1,11,Y,N,
11,13829$2020-027-1$US$SCAN$OR$001,13829,2020-027-1,12,Y,N,
0,13829$2020-027-2$US$SCAN$OR$001,13829,2020-027-2,1,Y,N,
1,13829$2020-027-2$US$SCAN$OR$001,13829,2020-027-2,2,Y,N,
2,13829$2020-027-2$US$SCAN$OR$001,13829,2020-027-2,3,Y,N,
3,13829$2020-027-2$US$SCAN$OR$001,13829,2020-027-2,4,Y,N,
4,13829$2020-027-2$US$SCAN$OR$001,13829,2020-027-2,5,Y,N,
5,13829$2020-027-2$US$SCAN$OR$001,13829,2020-027-2,6,Y,N,
6,13829$2020-027-2$US$SCAN$OR$001,13829,2020-027-2,7,Y,N,
7,13829$2020-027-2$US$SCAN$OR$001,13829,2020-027-2,8,Y,N,
8,13829$2020-027-2$US$SCAN$OR$001,13829,2020-027-2,9,Y,N,
9,13829$2020-027-2$US$SCAN$OR$001,13829,2020-027-2,10,Y,N,
10,13829$2020-027-2$US$SCAN$OR$001,13829,2020-027-2,11,Y,N,
11,13829$2020-027-2$US$SCAN$OR$001,13829,2020-027-2,12,Y,N,
0,13829$2020-027-3$US$SCAN$OR$001,13829,2020-027-3,1,Y,N,
1,13829$2020-027-3$US$SCAN$OR$001,13829,2020-027-3,2,Y,N,
2,13829$2020-027-3$US$SCAN$OR$001,13829,2020-027-3,3,Y,N,
3,13829$2020-027-3$US$SCAN$OR$001,13829,2020-027-3,4,Y,N,
4,13829$2020-027-3$US$SCAN$OR$001,13829,2020-027-3,5,Y,N,
5,13829$2020-027-3$US$SCAN$OR$001,13829,2020-027-3,6,Y,N,
6,13829$2020-027-3$US$SCAN$OR$001,13829,2020-027-3,7,Y,N,
7,13829$2020-027-3$US$SCAN$OR$001,13829,2020-027-3,8,Y,N,
8,13829$2020-027-3$US$SCAN$OR$001,13829,2020-027-3,9,Y,N,
9,13829$2020-027-3$US$SCAN$OR$001,13829,2020-027-3,10,Y,N,
10,13829$2020-027-3$US$SCAN$OR$001,13829,2020-027-3,11,Y,N,
11,13829$2020-027-3$US$SCAN$OR$001,13829,2020-027-3,12,Y,N,
0,13829$2020-020-5$US$SCAN$OR$001,13829,2020-020-5,1,Y,N,
1,13829$2020-020-5$US$SCAN$OR$001,13829,2020-020-5,2,Y,N,
2,13829$2020-020-5$US$SCAN$OR$001,13829,2020-020-5,3,Y,N,
3,13829$2020-020-5$US$SCAN$OR$001,13829,2020-020-5,4,Y,N,
4,13829$2020-020-5$US$SCAN$OR$001,13829,2020-020-5,5,Y,N,
5,13829$2020-020-5$US$SCAN$OR$001,13829,2020-020-5,6,Y,N,
6,13829$2020-020-5$US$SCAN$OR$001,13829,2020-020-5,7,Y,N,
7,13829$2020-020-5$US$SCAN$OR$001,13829,2020-020-5,8,Y,N,
8,13829$2020-020-5$US$SCAN$OR$001,13829,2020-020-5,9,Y,N,
9,13829$2020-020-5$US$SCAN$OR$001,13829,2020-020-5,10,Y,N,
10,13829$2020-020-5$US$SCAN$OR$001,13829,2020-020-5,11,Y,N,
11,13829$2020-020-5$US$SCAN$OR$001,13829,2020-020-5,12,Y,N,
12,13829$2020-020-5$US$SCAN$OR$001,13829,2020-020-5,13,Y,N,
13,13829$2020-020-5$US$SCAN$OR$001,13829,2020-020-5,14,Y,N,
14,13829$2020-020-5$US$SCAN$OR$001,13829,2020-020-5,15,Y,N,
0,13829$2020-027-4$US$SCAN$OR$001,13829,2020-027-4,1,Y,N,
1,13829$2020-027-4$US$SCAN$OR$001,13829,2020-027-4,2,Y,N,
2,13829$2020-027-4$US$SCAN$OR$001,13829,2020-027-4,3,Y,N,
3,13829$2020-027-4$US$SCAN$OR$001,13829,2020-027-4,4,Y,N,
4,13829$2020-027-4$US$SCAN$OR$001,13829,2020-027-4,5,Y,N,
5,13829$2020-027-4$US$SCAN$OR$001,13829,2020-027-4,6,Y,N,
6,13829$2020-027-4$US$SCAN$OR$001,13829,2020-027-4,7,Y,N,
7,13829$2020-027-4$US$SCAN$OR$001,13829,2020-027-4,8,Y,N,
8,13829$2020-027-4$US$SCAN$OR$001,13829,2020-027-4,9,Y,N,
9,13829$2020-027-4$US$SCAN$OR$001,13829,2020-027-4,10,Y,N,
10,13829$2020-027-4$US$SCAN$OR$001,13829,2020-027-4,11,Y,N,
11,13829$2020-027-4$US$SCAN$OR$001,13829,2020-027-4,12,Y,N,
0,13829$2020-020-6$US$SCAN$OR$001,13829,2020-020-6,1,Y,N,
1,13829$2020-020-6$US$SCAN$OR$001,13829,2020-020-6,2,Y,N,
2,13829$2020-020-6$US$SCAN$OR$001,13829,2020-020-6,3,Y,N,
3,13829$2020-020-6$US$SCAN$OR$001,13829,2020-020-6,4,Y,N,
4,13829$2020-020-6$US$SCAN$OR$001,13829,2020-020-6,5,Y,N,
5,13829$2020-020-6$US$SCAN$OR$001,13829,2020-020-6,6,Y,N,
6,13829$2020-020-6$US$SCAN$OR$001,13829,2020-020-6,7,Y,N,
7,13829$2020-020-6$US$SCAN$OR$001,13829,2020-020-6,8,Y,N,
8,13829$2020-020-6$US$SCAN$OR$001,13829,2020-020-6,9,Y,N,
9,13829$2020-020-6$US$SCAN$OR$001,13829,2020-020-6,10,Y,N,
0,13829$2020-027-6$US$SCAN$OR$001,13829,2020-027-6,1,Y,N,
1,13829$2020-027-6$US$SCAN$OR$001,13829,2020-027-6,2,Y,N,
2,13829$2020-027-6$US$SCAN$OR$001,13829,2020-027-6,3,Y,N,
3,13829$2020-027-6$US$SCAN$OR$001,13829,2020-027-6,4,Y,N,
4,13829$2020-027-6$US$SCAN$OR$001,13829,2020-027-6,5,Y,N,
5,13829$2020-027-6$US$SCAN$OR$001,13829,2020-027-6,6,Y,N,
0,13829$2019-047-1$US$SCAN$OR$001,13829,2019-047-1,1,Y,N,
1,13829$2019-047-1$US$SCAN$OR$001,13829,2019-047-1,2,Y,N,
2,13829$2019-047-1$US$SCAN$OR$001,13829,2019-047-1,3,Y,N,
3,13829$2019-047-1$US$SCAN$OR$001,13829,2019-047-1,4,Y,N,
4,13829$2019-047-1$US$SCAN$OR$001,13829,2019-047-1,5,Y,N,
5,13829$2019-047-1$US$SCAN$OR$001,13829,2019-047-1,6,N,,Poor section
6,13829$2019-047-1$US$SCAN$OR$001,13829,2019-047-1,7,Y,N,
7,13829$2019-047-1$US$SCAN$OR$001,13829,2019-047-1,8,Y,N,
8,13829$2019-047-1$US$SCAN$OR$001,13829,2019-047-1,9,Y,N,
9,13829$2019-047-1$US$SCAN$OR$001,13829,2019-047-1,10,Y,N,
10,13829$2019-047-1$US$SCAN$OR$001,13829,2019-047-1,11,Y,N,
11,13829$2019-047-1$US$SCAN$OR$001,13829,2019-047-1,12,Y,N,
12,13829$2019-047-1$US$SCAN$OR$001,13829,2019-047-1,13,Y,N,
13,13829$2019-047-1$US$SCAN$OR$001,13829,2019-047-1,14,N,,Poor section
14,13829$2019-047-1$US$SCAN$OR$001,13829,2019-047-1,15,Y,N,
15,13829$2019-047-1$US$SCAN$OR$001,13829,2019-047-1,16,Y,N,
0,13829$2019-047-2$US$SCAN$OR$001,13829,2019-047-2,1,Y,N,
1,13829$2019-047-2$US$SCAN$OR$001,13829,2019-047-2,2,Y,N,
2,13829$2019-047-2$US$SCAN$OR$001,13829,2019-047-2,3,Y,N,
3,13829$2019-047-2$US$SCAN$OR$001,13829,2019-047-2,4,Y,N,
4,13829$2019-047-2$US$SCAN$OR$001,13829,2019-047-2,5,Y,N,
5,13829$2019-047-2$US$SCAN$OR$001,13829,2019-047-2,6,Y,N,
6,13829$2019-047-2$US$SCAN$OR$001,13829,2019-047-2,7,Y,N,
7,13829$2019-047-2$US$SCAN$OR$001,13829,2019-047-2,8,Y,N,
8,13829$2019-047-2$US$SCAN$OR$001,13829,2019-047-2,9,Y,N,
9,13829$2019-047-2$US$SCAN$OR$001,13829,2019-047-2,10,Y,N,
10,13829$2019-047-2$US$SCAN$OR$001,13829,2019-047-2,11,Y,N,
11,13829$2019-047-2$US$SCAN$OR$001,13829,2019-047-2,12,Y,N,
12,13829$2019-047-2$US$SCAN$OR$001,13829,2019-047-2,13,Y,N,
13,13829$2019-047-2$US$SCAN$OR$001,13829,2019-047-2,14,Y,N,
14,13829$2019-047-2$US$SCAN$OR$001,13829,2019-047-2,15,Y,N,
15,13829$2019-047-2$US$SCAN$OR$001,13829,2019-047-2,16,Y,N,
16,13829$2019-047-2$US$SCAN$OR$001,13829,2019-047-2,17,Y,N,
17,13829$2019-047-2$US$SCAN$OR$001,13829,2019-047-2,18,Y,N,
18,13829$2019-047-2$US$SCAN$OR$001,13829,2019-047-2,19,Y,N,
19,13829$2019-047-2$US$SCAN$OR$001,13829,2019-047-2,20,Y,N,
0,13829$2020-025-4$US$SCAN$OR$001,13829,2020-025-4,1,Y,N,
1,13829$2020-025-4$US$SCAN$OR$001,13829,2020-025-4,2,Y,N,
2,13829$2020-025-4$US$SCAN$OR$001,13829,2020-025-4,3,Y,N,
3,13829$2020-025-4$US$SCAN$OR$001,13829,2020-025-4,4,Y,N,
4,13829$2020-025-4$US$SCAN$OR$001,13829,2020-025-4,5,Y,N,
5,13829$2020-025-4$US$SCAN$OR$001,13829,2020-025-4,6,Y,N,
6,13829$2020-025-4$US$SCAN$OR$001,13829,2020-025-4,7,Y,N,
7,13829$2020-025-4$US$SCAN$OR$001,13829,2020-025-4,8,Y,N,
0,13829$2019-047-3$US$SCAN$OR$001,13829,2019-047-3,1,Y,N,
1,13829$2019-047-3$US$SCAN$OR$001,13829,2019-047-3,2,Y,N,
2,13829$2019-047-3$US$SCAN$OR$001,13829,2019-047-3,3,Y,N,
3,13829$2019-047-3$US$SCAN$OR$001,13829,2019-047-3,4,Y,N,
4,13829$2019-047-3$US$SCAN$OR$001,13829,2019-047-3,5,Y,N,
5,13829$2019-047-3$US$SCAN$OR$001,13829,2019-047-3,6,Y,N,
6,13829$2019-047-3$US$SCAN$OR$001,13829,2019-047-3,7,Y,N,
7,13829$2019-047-3$US$SCAN$OR$001,13829,2019-047-3,8,Y,N,
8,13829$2019-047-3$US$SCAN$OR$001,13829,2019-047-3,9,Y,N,
9,13829$2019-047-3$US$SCAN$OR$001,13829,2019-047-3,10,Y,N,
10,13829$2019-047-3$US$SCAN$OR$001,13829,2019-047-3,11,Y,N,
11,13829$2019-047-3$US$SCAN$OR$001,13829,2019-047-3,12,Y,N,
12,13829$2019-047-3$US$SCAN$OR$001,13829,2019-047-3,13,Y,N,
13,13829$2019-047-3$US$SCAN$OR$001,13829,2019-047-3,14,Y,N,
14,13829$2019-047-3$US$SCAN$OR$001,13829,2019-047-3,15,Y,N,
15,13829$2019-047-3$US$SCAN$OR$001,13829,2019-047-3,16,Y,N,
0,13829$2019-047-4$US$SCAN$OR$001,13829,2019-047-4,1,Y,N,
1,13829$2019-047-4$US$SCAN$OR$001,13829,2019-047-4,2,Y,N,
2,13829$2019-047-4$US$SCAN$OR$001,13829,2019-047-4,3,Y,N,
3,13829$2019-047-4$US$SCAN$OR$001,13829,2019-047-4,4,Y,N,
4,13829$2019-047-4$US$SCAN$OR$001,13829,2019-047-4,5,Y,N,
5,13829$2019-047-4$US$SCAN$OR$001,13829,2019-047-4,6,Y,N,
6,13829$2019-047-4$US$SCAN$OR$001,13829,2019-047-4,7,Y,N,
7,13829$2019-047-4$US$SCAN$OR$001,13829,2019-047-4,8,Y,N,
0,13829$2020-027-15$US$SCAN$OR$001 -001,13829,2020-027-15,1,Y,N,
1,13829$2020-027-15$US$SCAN$OR$001 -001,13829,2020-027-15,2,Y,N,
2,13829$2020-027-15$US$SCAN$OR$001 -001,13829,2020-027-15,3,Y,N,
3,13829$2020-027-15$US$SCAN$OR$001 -001,13829,2020-027-15,4,Y,N,
4,13829$2020-027-15$US$SCAN$OR$001 -001,13829,2020-027-15,5,Y,N,
5,13829$2020-027-15$US$SCAN$OR$001 -001,13829,2020-027-15,6,Y,N,
6,13829$2020-027-15$US$SCAN$OR$001 -001,13829,2020-027-15,7,Y,N,
7,13829$2020-027-15$US$SCAN$OR$001 -001,13829,2020-027-15,8,Y,N,
8,13829$2020-027-15$US$SCAN$OR$001 -001,13829,2020-027-15,9,Y,N,
9,13829$2020-027-15$US$SCAN$OR$001 -001,13829,2020-027-15,10,Y,N,
10,13829$2020-027-15$US$SCAN$OR$001 -001,13829,2020-027-15,11,Y,N,
11,13829$2020-027-15$US$SCAN$OR$001 -001,13829,2020-027-15,12,Y,N,
0,13829$2019-047-5$US$SCAN$OR$001,13829,2019-047-5,1,Y,N,
1,13829$2019-047-5$US$SCAN$OR$001,13829,2019-047-5,2,Y,N,
2,13829$2019-047-5$US$SCAN$OR$001,13829,2019-047-5,3,Y,N,
3,13829$2019-047-5$US$SCAN$OR$001,13829,2019-047-5,4,Y,N,
4,13829$2019-047-5$US$SCAN$OR$001,13829,2019-047-5,5,Y,N,
5,13829$2019-047-5$US$SCAN$OR$001,13829,2019-047-5,6,Y,N,
6,13829$2019-047-5$US$SCAN$OR$001,13829,2019-047-5,7,Y,N,
7,13829$2019-047-5$US$SCAN$OR$001,13829,2019-047-5,8,Y,N,
8,13829$2019-047-5$US$SCAN$OR$001,13829,2019-047-5,9,Y,N,
9,13829$2019-047-5$US$SCAN$OR$001,13829,2019-047-5,10,Y,N,
10,13829$2019-047-5$US$SCAN$OR$001,13829,2019-047-5,11,Y,N,
11,13829$2019-047-5$US$SCAN$OR$001,13829,2019-047-5,12,Y,N,
12,13829$2019-047-5$US$SCAN$OR$001,13829,2019-047-5,13,Y,N,
13,13829$2019-047-5$US$SCAN$OR$001,13829,2019-047-5,14,Y,N,
14,13829$2019-047-5$US$SCAN$OR$001,13829,2019-047-5,15,Y,N,
15,13829$2019-047-5$US$SCAN$OR$001,13829,2019-047-5,16,Y,N,
0,13829$2019-047-6$US$SCAN$OR$001,13829,2019-047-6,1,Y,N,
1,13829$2019-047-6$US$SCAN$OR$001,13829,2019-047-6,2,Y,N,
2,13829$2019-047-6$US$SCAN$OR$001,13829,2019-047-6,3,Y,N,
3,13829$2019-047-6$US$SCAN$OR$001,13829,2019-047-6,4,Y,N,
4,13829$2019-047-6$US$SCAN$OR$001,13829,2019-047-6,5,Y,N,
5,13829$2019-047-6$US$SCAN$OR$001,13829,2019-047-6,6,Y,N,
6,13829$2019-047-6$US$SCAN$OR$001,13829,2019-047-6,7,Y,N,
7,13829$2019-047-6$US$SCAN$OR$001,13829,2019-047-6,8,Y,N,
8,13829$2019-047-6$US$SCAN$OR$001,13829,2019-047-6,9,Y,N,
9,13829$2019-047-6$US$SCAN$OR$001,13829,2019-047-6,10,Y,N,
10,13829$2019-047-6$US$SCAN$OR$001,13829,2019-047-6,11,Y,N,
11,13829$2019-047-6$US$SCAN$OR$001,13829,2019-047-6,12,Y,N,
12,13829$2019-047-6$US$SCAN$OR$001,13829,2019-047-6,13,Y,N,
13,13829$2019-047-6$US$SCAN$OR$001,13829,2019-047-6,14,Y,N,
14,13829$2019-047-6$US$SCAN$OR$001,13829,2019-047-6,15,Y,N,
15,13829$2019-047-6$US$SCAN$OR$001,13829,2019-047-6,16,Y,N,
0,13829$2020-030-2$US$SCAN$OR$001,13829,2020-030-2,1,Y,N,
1,13829$2020-030-2$US$SCAN$OR$001,13829,2020-030-2,2,Y,N,
2,13829$2020-030-2$US$SCAN$OR$001,13829,2020-030-2,3,Y,N,
3,13829$2020-030-2$US$SCAN$OR$001,13829,2020-030-2,4,Y,N,
4,13829$2020-030-2$US$SCAN$OR$001,13829,2020-030-2,5,Y,N,
5,13829$2020-030-2$US$SCAN$OR$001,13829,2020-030-2,6,Y,N,
6,13829$2020-030-2$US$SCAN$OR$001,13829,2020-030-2,7,Y,N,
7,13829$2020-030-2$US$SCAN$OR$001,13829,2020-030-2,8,Y,N,
8,13829$2020-030-2$US$SCAN$OR$001,13829,2020-030-2,9,Y,N,
9,13829$2020-030-2$US$SCAN$OR$001,13829,2020-030-2,10,Y,N,
0,13829$2020-030-3$US$SCAN$OR$001,13829,2020-030-3,1,Y,N,
1,13829$2020-030-3$US$SCAN$OR$001,13829,2020-030-3,2,Y,N,
2,13829$2020-030-3$US$SCAN$OR$001,13829,2020-030-3,3,Y,N,
3,13829$2020-030-3$US$SCAN$OR$001,13829,2020-030-3,4,Y,N,
4,13829$2020-030-3$US$SCAN$OR$001,13829,2020-030-3,5,Y,N,
5,13829$2020-030-3$US$SCAN$OR$001,13829,2020-030-3,6,Y,N,
6,13829$2020-030-3$US$SCAN$OR$001,13829,2020-030-3,7,Y,N,
7,13829$2020-030-3$US$SCAN$OR$001,13829,2020-030-3,8,Y,N,
8,13829$2020-030-3$US$SCAN$OR$001,13829,2020-030-3,9,Y,N,
9,13829$2020-030-3$US$SCAN$OR$001,13829,2020-030-3,10,Y,N,
0,13829$2020-030-4$US$SCAN$OR$001,13829,2020-030-4,1,Y,N,
1,13829$2020-030-4$US$SCAN$OR$001,13829,2020-030-4,2,Y,N,
2,13829$2020-030-4$US$SCAN$OR$001,13829,2020-030-4,3,Y,N,
3,13829$2020-030-4$US$SCAN$OR$001,13829,2020-030-4,4,Y,N,
4,13829$2020-030-4$US$SCAN$OR$001,13829,2020-030-4,5,Y,N,
5,13829$2020-030-4$US$SCAN$OR$001,13829,2020-030-4,6,Y,N,
6,13829$2020-030-4$US$SCAN$OR$001,13829,2020-030-4,7,Y,N,
7,13829$2020-030-4$US$SCAN$OR$001,13829,2020-030-4,8,Y,N,
8,13829$2020-030-4$US$SCAN$OR$001,13829,2020-030-4,9,Y,N,
9,13829$2020-030-4$US$SCAN$OR$001,13829,2020-030-4,10,Y,N,
0,13829$2019-048-1$US$SCAN$OR$001,13829,2019-048-1,1,Y,N,
1,13829$2019-048-1$US$SCAN$OR$001,13829,2019-048-1,2,Y,N,
2,13829$2019-048-1$US$SCAN$OR$001,13829,2019-048-1,3,Y,N,
3,13829$2019-048-1$US$SCAN$OR$001,13829,2019-048-1,4,Y,N,
4,13829$2019-048-1$US$SCAN$OR$001,13829,2019-048-1,5,Y,N,
5,13829$2019-048-1$US$SCAN$OR$001,13829,2019-048-1,6,Y,N,
6,13829$2019-048-1$US$SCAN$OR$001,13829,2019-048-1,7,Y,N,
7,13829$2019-048-1$US$SCAN$OR$001,13829,2019-048-1,8,Y,N,
8,13829$2019-048-1$US$SCAN$OR$001,13829,2019-048-1,9,Y,N,
9,13829$2019-048-1$US$SCAN$OR$001,13829,2019-048-1,10,Y,N,
10,13829$2019-048-1$US$SCAN$OR$001,13829,2019-048-1,11,Y,N,
11,13829$2019-048-1$US$SCAN$OR$001,13829,2019-048-1,12,Y,N,
12,13829$2019-048-1$US$SCAN$OR$001,13829,2019-048-1,13,Y,N,
13,13829$2019-048-1$US$SCAN$OR$001,13829,2019-048-1,14,Y,N,
14,13829$2019-048-1$US$SCAN$OR$001,13829,2019-048-1,15,Y,N,
15,13829$2019-048-1$US$SCAN$OR$001,13829,2019-048-1,16,Y,N,
16,13829$2019-048-1$US$SCAN$OR$001,13829,2019-048-1,17,Y,N,
17,13829$2019-048-1$US$SCAN$OR$001,13829,2019-048-1,18,Y,N,
18,13829$2019-048-1$US$SCAN$OR$001,13829,2019-048-1,19,Y,N,
19,13829$2019-048-1$US$SCAN$OR$001,13829,2019-048-1,20,Y,N,
0,13829$2019-048-2$US$SCAN$OR$001,13829,2019-048-2,1,Y,N,
1,13829$2019-048-2$US$SCAN$OR$001,13829,2019-048-2,2,Y,N,
2,13829$2019-048-2$US$SCAN$OR$001,13829,2019-048-2,3,Y,N,
3,13829$2019-048-2$US$SCAN$OR$001,13829,2019-048-2,4,Y,N,
4,13829$2019-048-2$US$SCAN$OR$001,13829,2019-048-2,5,Y,N,
5,13829$2019-048-2$US$SCAN$OR$001,13829,2019-048-2,6,Y,N,
6,13829$2019-048-2$US$SCAN$OR$001,13829,2019-048-2,7,Y,N,
7,13829$2019-048-2$US$SCAN$OR$001,13829,2019-048-2,8,Y,N,
8,13829$2019-048-2$US$SCAN$OR$001,13829,2019-048-2,9,Y,N,
9,13829$2019-048-2$US$SCAN$OR$001,13829,2019-048-2,10,Y,N,
10,13829$2019-048-2$US$SCAN$OR$001,13829,2019-048-2,11,Y,N,
11,13829$2019-048-2$US$SCAN$OR$001,13829,2019-048-2,12,Y,N,
12,13829$2019-048-2$US$SCAN$OR$001,13829,2019-048-2,13,Y,N,
13,13829$2019-048-2$US$SCAN$OR$001,13829,2019-048-2,14,Y,N,
14,13829$2019-048-2$US$SCAN$OR$001,13829,2019-048-2,15,Y,N,
15,13829$2019-048-2$US$SCAN$OR$001,13829,2019-048-2,16,Y,N,
16,13829$2019-048-2$US$SCAN$OR$001,13829,2019-048-2,17,Y,N,
17,13829$2019-048-2$US$SCAN$OR$001,13829,2019-048-2,18,Y,N,
18,13829$2019-048-2$US$SCAN$OR$001,13829,2019-048-2,19,Y,N,
19,13829$2019-048-2$US$SCAN$OR$001,13829,2019-048-2,20,Y,N,
0,13829$2020-030-6$US$SCAN$OR$001,13829,2020-030-6,1,Y,N,
1,13829$2020-030-6$US$SCAN$OR$001,13829,2020-030-6,2,Y,N,
2,13829$2020-030-6$US$SCAN$OR$001,13829,2020-030-6,3,Y,N,
3,13829$2020-030-6$US$SCAN$OR$001,13829,2020-030-6,4,Y,N,
4,13829$2020-030-6$US$SCAN$OR$001,13829,2020-030-6,5,Y,N,
5,13829$2020-030-6$US$SCAN$OR$001,13829,2020-030-6,6,Y,N,
6,13829$2020-030-6$US$SCAN$OR$001,13829,2020-030-6,7,Y,N,
7,13829$2020-030-6$US$SCAN$OR$001,13829,2020-030-6,8,Y,N,
8,13829$2020-030-6$US$SCAN$OR$001,13829,2020-030-6,9,Y,N,
9,13829$2020-030-6$US$SCAN$OR$001,13829,2020-030-6,10,Y,N,
0,13829$2019-048-3$US$SCAN$OR$001,13829,2019-048-3,1,Y,N,
1,13829$2019-048-3$US$SCAN$OR$001,13829,2019-048-3,2,Y,N,
2,13829$2019-048-3$US$SCAN$OR$001,13829,2019-048-3,3,Y,N,
3,13829$2019-048-3$US$SCAN$OR$001,13829,2019-048-3,4,Y,N,
4,13829$2019-048-3$US$SCAN$OR$001,13829,2019-048-3,5,Y,N,
5,13829$2019-048-3$US$SCAN$OR$001,13829,2019-048-3,6,Y,N,
6,13829$2019-048-3$US$SCAN$OR$001,13829,2019-048-3,7,Y,N,
7,13829$2019-048-3$US$SCAN$OR$001,13829,2019-048-3,8,Y,N,
8,13829$2019-048-3$US$SCAN$OR$001,13829,2019-048-3,9,Y,N,
9,13829$2019-048-3$US$SCAN$OR$001,13829,2019-048-3,10,Y,N,
10,13829$2019-048-3$US$SCAN$OR$001,13829,2019-048-3,11,Y,N,
11,13829$2019-048-3$US$SCAN$OR$001,13829,2019-048-3,12,Y,N,
12,13829$2019-048-3$US$SCAN$OR$001,13829,2019-048-3,13,Y,N,
13,13829$2019-048-3$US$SCAN$OR$001,13829,2019-048-3,14,Y,N,
14,13829$2019-048-3$US$SCAN$OR$001,13829,2019-048-3,15,Y,N,
15,13829$2019-048-3$US$SCAN$OR$001,13829,2019-048-3,16,Y,N,
16,13829$2019-048-3$US$SCAN$OR$001,13829,2019-048-3,17,Y,N,
17,13829$2019-048-3$US$SCAN$OR$001,13829,2019-048-3,18,Y,N,
18,13829$2019-048-3$US$SCAN$OR$001,13829,2019-048-3,19,Y,N,
19,13829$2019-048-3$US$SCAN$OR$001,13829,2019-048-3,20,Y,N,
0,13829$2020-030-5$US$SCAN$OR$001,13829,2020-030-5,1,Y,N,
1,13829$2020-030-5$US$SCAN$OR$001,13829,2020-030-5,2,Y,N,
2,13829$2020-030-5$US$SCAN$OR$001,13829,2020-030-5,3,Y,N,
3,13829$2020-030-5$US$SCAN$OR$001,13829,2020-030-5,4,Y,N,
4,13829$2020-030-5$US$SCAN$OR$001,13829,2020-030-5,5,Y,N,
5,13829$2020-030-5$US$SCAN$OR$001,13829,2020-030-5,6,Y,N,
6,13829$2020-030-5$US$SCAN$OR$001,13829,2020-030-5,7,Y,N,
7,13829$2020-030-5$US$SCAN$OR$001,13829,2020-030-5,8,Y,N,
